Date,Return,Compound Return,TotValue,Taxes,TransacCost,VTSIM,SPYSIM,VXUSSIM,GLDSIM,CASHX,SHYSIM,IEFSIM,TLTSIM,ZROZSIM,KMLMSIM,DBMFSIM
2021-08-25,-0.0010855705648221692,1.364913901137559,1364.9139011375585,0.0,0.0,888.5114515278738,0.0,0.0,56.89663485539233,0.0,0.0,0.0,0.0,284.0772662901525,67.0632200542005,68.36532840993931
2021-08-26,-0.003273630128426963,1.3604456778680865,1360.4456778680858,0.0,0.0,882.6406469937779,0.0,0.0,56.96208320450477,0.0,0.0,0.0,0.0,285.570420061409,67.17902799670144,68.09349961169266
2021-08-27,0.010054100702792557,1.374123735714051,1374.1237357140503,0.0,0.0,892.0412758640252,0.0,0.0,57.81910143806137,0.0,0.0,0.0,0.0,288.15981124412883,67.60909916051205,68.49444800732292
2021-08-30,0.001828415078512613,1.3766362042721727,1376.636204272172,0.0,0.0,894.1418428979448,0.0,0.0,57.534642121584355,0.0,0.0,0.0,0.0,289.1237483352608,67.24353085037534,68.59244006700702
2021-08-31,-0.0025170763656668926,1.3731711058182778,1373.1711058182773,0.0,0.0,894.564233299802,0.0,0.0,57.65106656926782,0.0,0.0,0.0,0.0,286.4209511584173,66.58725977321117,67.94759501757906
2021-09-01,0.004401329257903264,1.3792148839824232,1379.2148839824226,0.0,0.0,898.9303908921563,0.0,0.0,57.65537753837104,0.0,0.0,0.0,0.0,286.94109794601013,66.10987217839394,69.5781454274913
2021-09-02,0.002566474484182235,1.3827546037903684,1382.7546037903678,0.0,0.0,901.7022806840514,0.0,0.0,57.503406786873065,0.0,0.0,0.0,0.0,288.4217756104259,66.58090529384043,68.54623541517695
2021-09-03,-0.000950472016248094,1.3814403342341275,1381.4403342341268,0.0,0.0,903.2994468335027,0.0,0.0,58.11927740853229,0.0,0.0,0.0,0.0,284.79549090730995,66.4396598816124,68.7864592031694
2021-09-07,-0.00510853485019791,1.3743831981432233,1374.3831981432227,0.0,0.0,900.8688978819907,0.0,0.0,56.98200174028627,0.0,0.0,0.0,0.0,281.6201754277641,66.05150872940435,68.86061436377743
2021-09-08,-0.001542465762893852,1.3722632591149908,1372.2632591149902,0.0,0.0,896.3405630089628,0.0,0.0,56.840208431310316,0.0,0.0,0.0,0.0,284.228470175971,66.21320578908401,68.64081170966217
2021-09-09,0.002089480439795288,1.3751305763531614,1375.1305763531607,0.0,0.0,893.9938903233351,0.0,0.0,57.09253951319616,0.0,0.0,0.0,0.0,289.1237483352608,66.05078529636832,68.8696128850003
2021-09-10,-0.006517011935734951,1.3661688339738738,1366.168833973873,0.0,0.0,889.4655033451568,0.0,0.0,56.804633845599156,0.0,0.0,0.0,0.0,285.72162394722744,66.33231806085772,67.84475477503203
2021-09-13,0.005088233506957085,1.3731202200110602,1373.1202200110592,0.0,0.0,892.6569763739302,0.0,0.0,56.99581542666293,0.0,0.0,0.0,0.0,288.51892663246724,66.59314499872067,68.35535657927805
2021-09-14,-0.00022657712186002765,1.3728091023836422,1372.8091023836414,0.0,0.0,887.3733512930297,0.0,0.0,57.36369017716521,0.0,0.0,0.0,0.0,293.03618891769133,66.74567205586226,68.2901999398929
2021-09-15,0.003673830447613158,1.3778525702627398,1377.852570262739,0.0,0.0,892.746558153785,0.0,0.0,57.0282062788658,0.0,0.0,0.0,0.0,291.82654551210425,67.54576944149119,68.70549087649266
2021-09-16,-0.0033254335421458725,1.373270613109456,1373.2706131094553,0.0,0.0,890.7354882288508,0.0,0.0,55.73788110677826,0.0,0.0,0.0,0.0,290.59800162078994,67.22822144315293,68.97102070988328
2021-09-17,-0.009035073524849557,1.360863012150497,1360.8630121504962,0.0,0.0,881.9274642605859,0.0,0.0,55.65041732126149,0.0,0.0,0.0,0.0,288.36148315334856,66.93397971992209,67.98966769537822
2021-09-20,-0.007928985505265218,1.3500727490525042,1350.0727490525032,0.0,0.0,866.0874529417459,0.0,0.0,56.0488769228522,0.0,0.0,0.0,0.0,293.5465081918483,66.89868791910929,67.49122307694759
2021-09-21,0.0014532297369589386,1.3520347149184853,1352.0347149184843,0.0,0.0,868.786193615599,0.0,0.0,56.42355952990455,0.0,0.0,0.0,0.0,293.24409734045156,66.19249996245756,67.38836447007152
2021-09-22,0.008597889179341678,1.3636593595639772,1363.659359563976,0.0,0.0,877.1297066810382,0.0,0.0,56.213768460846964,0.0,0.0,0.0,0.0,295.5310776717746,66.81629476197628,67.96851198833998
2021-09-23,0.0008553447636261424,1.36482575845655,1364.825758456549,0.0,0.0,886.9897727150894,0.0,0.0,55.56559587294575,0.0,0.0,0.0,0.0,286.85566540990527,67.35769640436199,68.05702805424653
2021-09-24,-0.005258046310639752,1.3576494414126314,1357.6494414126305,0.0,0.0,883.7910700966955,0.0,0.0,55.4951133462301,0.0,0.0,0.0,0.0,282.71641591898725,67.58155004840941,68.06529200230834
2021-09-27,-0.0013651243411113567,1.3557960811134628,1355.796081113462,0.0,0.0,883.2041186035333,0.0,0.0,55.61153779391356,0.0,0.0,0.0,0.0,281.16656069054886,68.08388630684831,67.72997771861793
2021-09-28,-0.01924285472224918,1.3297066940916018,1329.7066940916009,0.0,0.0,864.8401859036339,0.0,0.0,55.07207273618208,0.0,0.0,0.0,0.0,274.83483021718445,67.88732759572866,67.0722776388716
2021-09-29,0.00011096425959422618,1.329854244010389,1329.8542440103881,0.0,0.0,863.8319186773417,0.0,0.0,54.82486067758938,0.0,0.0,0.0,0.0,275.515256942647,68.08717108387688,67.595036628933
2021-09-30,-0.003592897027753561,1.3250762146497388,1325.0762146497377,0.0,0.0,857.9370415637528,0.0,0.0,55.81130091047425,0.0,0.0,0.0,0.0,275.23174657697757,68.24018694712393,67.85593865140902
2021-10-01,0.0074647677755181885,1.3349676008769618,1334.9676008769607,0.0,0.0,864.8484250305436,0.0,0.0,55.93793512284735,0.0,0.0,0.0,0.0,278.3314570338544,68.18180394589014,67.6679797438253
2021-10-04,-0.007638381339798439,1.3247706092651876,1324.7706092651865,0.0,0.0,854.7409116371609,0.0,0.0,56.20051637213229,0.0,0.0,0.0,0.0,277.47727334175516,69.1113762927281,67.24053162141017
2021-10-05,0.002814201465546784,1.328498780655295,1328.4987806552938,0.0,0.0,861.3995655849967,0.0,0.0,55.93970880179421,0.0,0.0,0.0,0.0,273.90867561894845,69.60569613103776,67.64513451851664
2021-10-06,0.001296359834886518,1.3302209931152322,1330.220993115231,0.0,0.0,861.4023011053936,0.0,0.0,56.09014021006039,0.0,0.0,0.0,0.0,275.8448281954824,69.2643726037309,67.61935100056377
2021-10-07,0.003064185077733317,1.3342970364324236,1334.2970364324224,0.0,0.0,869.9145827530342,0.0,0.0,55.79533779995243,0.0,0.0,0.0,0.0,271.7067767311161,69.32322485882592,67.5571142894938
2021-10-08,-0.002266010422293241,1.3312735054414326,1331.2735054414316,0.0,0.0,869.0748105569037,0.0,0.0,55.82001577491253,0.0,0.0,0.0,0.0,268.7645836675926,69.60569613103776,68.008399310985
2021-10-11,-0.0029209747713790923,1.3273848891182327,1327.3848891182317,0.0,0.0,864.5278806583207,0.0,0.0,55.71553436815607,0.0,0.0,0.0,0.0,268.1761462867918,70.7259419634859,68.23938584147724
2021-10-12,0.004012603705922713,1.3327111586434943,1332.7111586434935,0.0,0.0,863.856596979208,0.0,0.0,55.96794221518996,0.0,0.0,0.0,0.0,275.0475892615873,69.89993785426861,67.93909233323991
2021-10-13,0.008170798092153486,1.3436004724359303,1343.6004724359293,0.0,0.0,870.0098830731471,0.0,0.0,56.96473766251866,0.0,0.0,0.0,0.0,279.090731769027,69.40514876209771,68.12997116913881
2021-10-14,0.010673826437546108,1.3579418306801163,1357.9418306801153,0.0,0.0,882.0610097611052,0.0,0.0,57.10500374907566,0.0,0.0,0.0,0.0,280.4384469647601,69.65277793511378,68.68459227006076
2021-10-15,0.003490604637659711,1.3626818687319604,1362.6818687319594,0.0,0.0,888.2986475804261,0.0,0.0,56.19834674663236,0.0,0.0,0.0,0.0,278.48331382874477,70.45310994767333,69.24845062848293
2021-10-18,0.001768675318268631,1.3650920105198387,1365.092010519838,0.0,0.0,889.1440145670826,0.0,0.0,56.05987454037699,0.0,0.0,0.0,0.0,280.7421574747811,70.3351903627969,68.81077357480018
2021-10-19,0.0011883316976708524,1.3667141926261768,1366.7141926261759,0.0,0.0,895.5502255742907,0.0,0.0,56.24092312189917,0.0,0.0,0.0,0.0,275.29435501340424,70.2883431856515,69.34034573093031
2021-10-20,0.0009457414840945422,1.3680067509350442,1368.0067509350433,0.0,0.0,898.8390310240435,0.0,0.0,56.73470887627456,0.0,0.0,0.0,0.0,272.5040156650113,70.3471954407465,69.58179992896753
2021-10-21,-0.00038541084830745476,1.367479506292676,1367.479506292675,0.0,0.0,898.4206071267619,0.0,0.0,56.68462163731246,0.0,0.0,0.0,0.0,272.11450920723223,70.42509158170948,69.83467673965906
2021-10-22,0.003530076364401502,1.3723068133766432,1372.3068133766421,0.0,0.0,898.9289905662389,0.0,0.0,57.03225463035729,0.0,0.0,0.0,0.0,276.3195670049812,70.2883431856515,69.73765798941335
2021-10-25,0.0023052073503584403,1.3754702651297859,1375.470265129785,0.0,0.0,901.880812468812,0.0,0.0,57.42749413600118,0.0,0.0,0.0,0.0,275.63602972214784,70.52373265378733,70.00219614903658
2021-10-26,0.0019473373514362624,1.378148769752863,1378.1487697528623,0.0,0.0,901.4623950846743,0.0,0.0,57.003471740112396,0.0,0.0,0.0,0.0,279.1476796069907,70.50019175174933,70.03503156933552
2021-10-27,0.0012785962492325442,1.3799108656007535,1379.910865600753,0.0,0.0,896.1570812349124,0.0,0.0,57.153955671900924,0.0,0.0,0.0,0.0,286.9302541118492,70.02941281547766,69.64016176661296
2021-10-28,0.005081649491549767,1.3869230889493176,1386.923088949317,0.0,0.0,904.2485942535027,0.0,0.0,57.14126518084825,0.0,0.0,0.0,0.0,286.3797778500112,69.53955088884959,69.61390077610541
2021-10-29,0.001018168183873458,1.3883352099119652,1388.3352099119645,0.0,0.0,902.1450376865778,0.0,0.0,56.65602055926029,0.0,0.0,0.0,0.0,288.01221991652415,70.83891483057526,70.68301691902695
2021-11-01,0.0022901977917080263,1.391514772143856,1391.5147721438555,0.0,0.0,907.7088972927099,0.0,0.0,56.952693614817925,0.0,0.0,0.0,0.0,285.65846731356123,70.4018048588463,70.79290906392006
2021-11-02,0.0007909525146374552,1.3926153942520385,1392.6153942520377,0.0,0.0,907.8802906718635,0.0,0.0,56.83120670763463,0.0,0.0,0.0,0.0,286.98719887005313,70.3824872415593,70.5342107609272
2021-11-03,-0.0006968494873059727,1.3916449509285396,1391.6449509285387,0.0,0.0,913.949752605069,0.0,0.0,56.35953739643731,0.0,0.0,0.0,0.0,282.03292483255046,69.28838275963012,70.01435333485195
2021-11-04,0.0038495566495519995,1.397002167003202,1397.002167003201,0.0,0.0,915.46930161983,0.0,0.0,56.99960520081365,0.0,0.0,0.0,0.0,285.6375865422998,69.45223056617372,69.44344307408372
2021-11-05,0.007142882024878672,1.4069807886706058,1406.9807886706049,0.0,0.0,918.4212602984231,0.0,0.0,57.74509175480673,0.0,0.0,0.0,0.0,291.58081763933086,68.78158858950961,70.45203038853471
2021-11-08,0.0018271393160333993,1.4095515385864896,1409.5515385864887,0.0,0.0,920.3621250463141,0.0,0.0,57.953408124967716,0.0,0.0,0.0,0.0,291.54285344060827,69.39431681880116,70.29883515579768
2021-11-09,0.002404219051123091,1.4129404092490991,1412.9404092490984,0.0,0.0,917.8372787988346,0.0,0.0,58.239927979629016,0.0,0.0,0.0,0.0,297.0665842994303,68.99202939402377,70.80458877718077
2021-11-10,-0.010279989359050057,1.3984153968770465,1398.4153968770459,0.0,0.0,908.9929570801604,0.0,0.0,58.87326873287428,0.0,0.0,0.0,0.0,289.7205903804823,70.23066406520954,70.59791661831929
2021-11-11,0.0020430397561594926,1.4012724151284919,1401.2724151284913,0.0,0.0,911.8606682436726,0.0,0.0,59.20401339334982,0.0,0.0,0.0,0.0,289.3409545527759,70.28175407935016,70.58502485934287
2021-11-12,0.002440667551150133,1.4046924552424178,1404.6924552424173,0.0,0.0,917.9302799791856,0.0,0.0,59.317161181293145,0.0,0.0,0.0,0.0,287.1204508361544,69.61723195512616,70.70733129065772
2021-11-15,-0.0037041405997416676,1.3994892768888036,1399.489276888803,0.0,0.0,917.4276281062546,0.0,0.0,59.22629548763682,0.0,0.0,0.0,0.0,281.6722695643255,70.18829435198998,70.97478937859611
2021-11-16,0.0012862748115864964,1.401289404694751,1401.2894046947504,0.0,0.0,919.0314897675344,0.0,0.0,58.79879845873139,0.0,0.0,0.0,0.0,280.8750306304303,71.25721554336685,71.32687029468748
2021-11-17,-0.001253166089834945,1.3995333563307426,1399.533356330742,0.0,0.0,915.6639794880764,0.0,0.0,59.33698679084279,0.0,0.0,0.0,0.0,284.0450058065296,70.15863359751187,70.32875064778146
2021-11-18,0.0012947284272359916,1.401345371952049,1401.3453719520485,0.0,0.0,916.0039330288297,0.0,0.0,59.14750616384882,0.0,0.0,0.0,0.0,285.37373736302163,70.06423536242923,70.75596003391925
2021-11-19,-0.0006907357082547305,1.4003774126640443,1400.3774126640437,0.0,0.0,911.878038798193,0.0,0.0,58.69618365715365,0.0,0.0,0.0,0.0,290.0053203310219,70.03881744494633,69.75905243272895
2021-11-22,-0.006720855245670232,1.390965678784223,1390.9656787842225,0.0,0.0,906.6567184509038,0.0,0.0,57.38111990604176,0.0,0.0,0.0,0.0,285.9242136248596,70.62235417362098,70.38127262879655
2021-11-23,-0.00331223799129321,1.386358469418369,1386.3584694183685,0.0,0.0,906.4910761777273,0.0,0.0,56.88554835190664,0.0,0.0,0.0,0.0,280.41472049546843,71.40997722743907,71.15714716582684
2021-11-24,0.004796520507120761,1.3930081662471547,1393.0081662471541,0.0,0.0,906.9995247486422,0.0,0.0,56.83204304372119,0.0,0.0,0.0,0.0,286.6834883600322,71.5316899476937,70.961420147065
2021-11-26,-0.014315089250168223,1.3730671300211135,1373.067130021113,0.0,0.0,884.1673213878584,0.0,0.0,56.74112482654252,0.0,0.0,0.0,0.0,295.4795070943746,68.6464630297217,68.03271368261576
2021-11-29,0.0039901224349063735,1.3785458359812433,1378.5458359812426,0.0,0.0,892.0065477812722,0.0,0.0,56.66381020165111,0.0,0.0,0.0,0.0,293.6118791727914,68.46310208344893,67.80049674207875
2021-11-30,-0.005920998455423709,1.3703834682156675,1370.3834682156669,0.0,0.0,878.6115836720477,0.0,0.0,56.28382271884194,0.0,0.0,0.0,0.0,299.4393205416345,67.0434527352965,69.00528854784628
2021-12-01,-0.005979733240960239,1.362188940637916,1362.1889406379153,0.0,0.0,869.345431681883,0.0,0.0,56.509168831055455,0.0,0.0,0.0,0.0,302.9130062277548,66.49567706129588,66.92565683592598
2021-12-02,0.010487820267631953,1.3764753334178823,1376.4753334178818,0.0,0.0,882.7460687393593,0.0,0.0,56.197183148598874,0.0,0.0,0.0,0.0,303.68955533549445,66.92197464197248,66.92055155245669
2021-12-03,-0.0016440513737626672,1.3742123372550261,1374.2123372550257,0.0,0.0,874.5752972738408,0.0,0.0,56.6708079509358,0.0,0.0,0.0,0.0,309.08211922558166,66.64163456438034,67.24247824028694
2021-12-06,0.0027477399929902724,1.3779883154529624,1377.9883154529618,0.0,0.0,884.184157864587,0.0,0.0,56.53226706007428,0.0,0.0,0.0,0.0,302.8940225885136,67.08676095623852,67.29110698354847
2021-12-07,0.012060068803189994,1.394606949347317,1394.6069493473165,0.0,0.0,902.4722971100607,0.0,0.0,56.73382809720755,0.0,0.0,0.0,0.0,299.49626529983846,67.60438706965559,68.30017177055416
2021-12-08,-0.002821853729725876,1.3906715725257996,1390.671572525799,0.0,0.0,905.8457408635225,0.0,0.0,56.76533817034342,0.0,0.0,0.0,0.0,291.67572659625745,67.87792296625999,68.50684392941565
2021-12-09,-0.005040372229350831,1.383662070151493,1383.6620701514923,0.0,0.0,897.7592038867972,0.0,0.0,56.41932128567843,0.0,0.0,0.0,0.0,293.7827165271632,67.5222285394532,68.17859991240033
2021-12-10,0.001977249718181806,1.386397915589759,1386.3979155897582,0.0,0.0,902.3123603508551,0.0,0.0,56.65829927207587,0.0,0.0,0.0,0.0,291.63776239753486,67.5987364710767,68.19075709821573
2021-12-13,-0.0019483756021135834,1.3836966917162028,1383.696691716202,0.0,0.0,893.21457964112,0.0,0.0,56.80205211246237,0.0,0.0,0.0,0.0,297.8638232333255,67.61332244526304,68.20291428403111
2021-12-14,-0.004852250958915061,1.3769826481169753,1376.9826481169744,0.0,0.0,887.6558914711669,0.0,0.0,56.2723483493451,0.0,0.0,0.0,0.0,297.17288220799776,67.55777451944081,68.32375156902386
2021-12-15,0.005319442369521088,1.384307427957464,1384.307427957463,0.0,0.0,898.8660605708225,0.0,0.0,56.514740364694944,0.0,0.0,0.0,0.0,293.15631494763977,67.08111035765963,68.68920171664635
2021-12-16,-0.0035999502797002814,1.3793239900449974,1379.3239900449964,0.0,0.0,893.8129486753677,0.0,0.0,57.19932387439389,0.0,0.0,0.0,0.0,292.6058386858018,66.99236272115589,68.71351608827712
2021-12-17,-0.0027361624572012078,1.3755499355271192,1375.5499355271184,0.0,0.0,885.6419557629598,0.0,0.0,57.07777636314635,0.0,0.0,0.0,0.0,297.56011272330454,66.98718137643822,68.28290930126948
2021-12-20,-0.008251398198442117,1.3641997252672435,1364.1997252672427,0.0,0.0,877.5973048140261,0.0,0.0,56.83717418782717,0.0,0.0,0.0,0.0,294.8457017723568,66.83017685537078,68.08936763766177
2021-12-21,0.01022283443977301,1.3781457132014343,1378.1457132014336,0.0,0.0,892.4587879211746,0.0,0.0,56.814265851542984,0.0,0.0,0.0,0.0,293.04242235147206,67.29907877619758,68.5311583010464
2021-12-22,0.007406583706554226,1.3883530647860896,1388.353064786089,0.0,0.0,900.6976152262818,0.0,0.0,57.349226007165676,0.0,0.0,0.0,0.0,294.9406107292834,67.41654865945698,67.94906416390116
2021-12-23,0.0021887141761771645,1.3913917728205258,1391.3917728205254,0.0,0.0,906.4741745695608,0.0,0.0,57.47939949689059,0.0,0.0,0.0,0.0,291.42896084444044,67.53399899047218,68.47523891916144
2021-12-27,0.008132411964876685,1.4027071439216425,1402.707143921642,0.0,0.0,916.0716176192217,0.0,0.0,57.616384883436524,0.0,0.0,0.0,0.0,292.16925502013163,67.74563248188362,69.10425391696877
2021-12-28,-0.0010493343987162396,1.4012352350642006,1401.2352350642,0.0,0.0,915.0556323175239,0.0,0.0,57.36896677102537,0.0,0.0,0.0,0.0,290.91645186108485,67.74610173574486,70.14808237882116
2021-12-29,-0.003986525141159936,1.395649175570938,1395.6491755709374,0.0,0.0,915.3981715763668,0.0,0.0,57.35286629129125,0.0,0.0,0.0,0.0,286.607559962587,67.60137602404608,68.68920171664635
2021-12-30,0.0021483178943497716,1.3986474736690515,1398.647473669051,0.0,0.0,914.6369023024837,0.0,0.0,57.76541027741224,0.0,0.0,0.0,0.0,289.7205903804823,67.1856757597354,69.33889494893724
2021-12-31,-0.0015506352341695395,1.396478681616198,1396.4786816161975,0.0,0.0,912.1774480187778,0.0,0.0,58.160952803377334,0.0,0.0,0.0,0.0,290.2733857014294,66.64472381896672,69.22217127364637
2022-01-03,-0.0030525001607245583,1.3922159302161161,1392.2159302161156,0.0,0.0,917.4447055693037,0.0,0.0,57.26714386255375,0.0,0.0,0.0,0.0,280.532795405408,67.12254156315674,69.84874381569318
2022-01-04,-0.0014939592331207896,1.390136016372672,1390.1360163726713,0.0,0.0,917.7872578544342,0.0,0.0,57.689913774448144,0.0,0.0,0.0,0.0,277.9213254248751,67.41955970506649,69.31795961384731
2022-01-05,-0.012844366807160612,1.3722805994665364,1372.2805994665357,0.0,0.0,902.1668111263084,0.0,0.0,57.51731743975251,0.0,0.0,0.0,0.0,276.0342057036881,67.38383775488093,69.17842744190581
2022-01-06,0.0004978952362224565,1.3729638514397713,1372.9638514397705,0.0,0.0,901.3205778915262,0.0,0.0,56.81397899230557,0.0,0.0,0.0,0.0,277.73070677348085,67.62552304565483,69.47306473680307
2022-01-07,-0.0023104268316351817,1.3697917189185396,1369.791718918539,0.0,0.0,900.0497853780008,0.0,0.0,57.0734532732303,0.0,0.0,0.0,0.0,275.32891915733734,67.43715672486235,69.9024043851079
2022-01-10,-0.0023735880200496107,1.3665403977045514,1366.5403977045507,0.0,0.0,897.0807818020774,0.0,0.0,57.24787581039515,0.0,0.0,0.0,0.0,276.1295150293852,67.2233920388312,68.85883302386189
2022-01-11,0.010655397311840842,1.3811014285847745,1381.1014285847737,0.0,0.0,907.4427246449472,0.0,0.0,57.939461109649734,0.0,0.0,0.0,0.0,279.44627155626887,67.4243304526556,68.84864082125232
2022-01-12,0.002165485910463838,1.3840921842692964,1384.0921842692956,0.0,0.0,912.4553508385281,0.0,0.0,58.093488359061034,0.0,0.0,0.0,0.0,277.82601609917793,67.19472844880818,68.52260052372017
2022-01-13,-0.006456473762926795,1.3751558293960897,1375.1558293960888,0.0,0.0,901.1650635569623,0.0,0.0,57.89706654657565,0.0,0.0,0.0,0.0,281.2897387624324,66.78153087175737,68.02242965836105
2022-01-14,-0.0030952236744501427,1.370899414516885,1370.899414516884,0.0,0.0,901.0830109713428,0.0,0.0,57.73126190734628,0.0,0.0,0.0,0.0,275.5576590752026,67.55460705587755,68.97287550711494
2022-01-18,-0.01409154938238455,1.3515813177189382,1351.5813177189373,0.0,0.0,885.6319450609359,0.0,0.0,57.63690945986045,0.0,0.0,0.0,0.0,269.953484891108,68.32240413405898,70.03657417297373
2022-01-19,-0.0009249497840823073,1.3503311728709444,1350.3311728709434,0.0,0.0,880.6249462236002,0.0,0.0,58.55312574337047,0.0,0.0,0.0,0.0,272.92712846143417,68.37722862684517,69.84874381569318
2022-01-20,-0.003626293117884427,1.3454344762318977,1345.4344762318967,0.0,0.0,873.4102000579367,0.0,0.0,58.40774063352034,0.0,0.0,0.0,0.0,275.02392746725076,68.55603390021524,70.03657417297373
2022-01-21,-0.00845820953248222,1.334054509519703,1334.054509519702,0.0,0.0,858.5532826645934,0.0,0.0,58.218114556772164,0.0,0.0,0.0,0.0,279.9418788179899,68.21701753772605,69.12421594262031
